url,label,category
http://squarespace.com/press/2014/2/15/squarespace-confirms-plans-for-big-portland-outpost-hiring-dozens-this-year-and-dozens-more-later,benign,safe
www.jasabii.com/js/BBrasil.php,benign,safe
http://9779.info/%E5%8A%A8%E7%89%A9%E7%93%9C%E5%AD%90%20%E8%B4%B4%E7%94%BB/,malicious,malware
barcelonaforbeginners.com/,benign,safe
http://www.bessels.com/projecten/zorgsector/overzicht.html,malicious,defacement
www.completesiteinteractive.com/AdlerCoCPA,malicious,phishing
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malicious,malware
http://bearsselection.xyz/ApiServices-Files13377/Down/71308_VersionFlashPlayer.apk,malicious,malware
http://www.horizonte-hospizverein.de/index.php?option=com_eventlist&view=details&id=79:informations-abend-zur-qualifizierung-zumzur-hospizhelferin&Itemid=126,malicious,defacement
petro-mebel.com/assets/images/remax/remax/index.htm,benign,safe
http://botasdevinojb.com.mx/index.php?option=com_content&view=article&id=34&Itemid=25,malicious,defacement
en.wikipedia.org/wiki/New_Jersey,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/8034d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
http://www.ondrejov.cz/spolupracujeme,malicious,defacement
http://freesoftpage.de/download-server/view.download/14/54.html,malicious,defacement
www.directinternet.net/dsl/,malicious,phishing
http://nextgenerationoceans.org/new/Cruzdropbox/Dropbox%20(1)/download.html,malicious,phishing
snitchseeker.com/harry-potter-news/10-new-lego-harry-potter-y5-7-game-promos-director-talks-new-locations-86073/,benign,safe
http://www.hetsa.org.au/component/mailto/index.html?tmpl=component&link=58b00298cb7445b8ea15958998c4abe65a83e7e8,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/239N8Mk0.exe,malicious,malware
http://www.scandia-rasvereniging.nl/nl/fotos/category/10-norbottenspets.html,malicious,defacement
en.goldenmap.com/City_of_Playford,benign,safe
http://jornalistasdeangola.com/wp-content/themes/nu-white/style.css?ver=4.2.2,malicious,malware
www.webdevelopersjournal.com/software/html_editors.html,malicious,phishing
https://pastebin.com/raw/6SNMAecC,malicious,malware
http://182.117.31.187:48075/Mozi.m,malicious,malware
macm.org/en/expositions/quebec-triennial-2011/,benign,safe
infosboitevocaleorangecompte.pe.hu,malicious,phishing
http://www.bigfatdevelopment.com/.htpasswds/_alert/,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/7734d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
isohunt.com/torrents/golden+age+of+grotesque,benign,safe
http://37.49.230.128/SBIDIOT/mpsl,malicious,malware
scv.bu.edu/~aarondf/monster_www/,malicious,phishing
soccerway.com/national/england/fa-cup/,benign,safe
www.keyghost.com/qido/,malicious,phishing
http://supersecurity.net/chase_verification/public/login.php?session_id=ACtSCjSICWE2i5RLxXT4K3D1MxFgE1cfEG7g0ZYCWDFfIw1guUleYYgKvW0aYdpCTxSTwRwtubIdIJtcDOrCNHmjEntCATfuq7nXZUqt58GNSaZwYq8M8u5NRypssEWSMkPLeffjoV7g67M5yURGpWtgvTJXyFPl0E6eUlyihFyoNltlfk2EgwVLpEJYkyjkdqy7L7q3NYrAkUVzfXevtahTO0S9zbtMB2Un9krWjSwDNrd2pryTCQNrQFAqR3cs56QeqhaKaHnX9A0y2zsEpf6gVGGMJTeP044qmfbwWyu5,malicious,phishing
http://www.bellasposa.ro/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5iZWxsYXNwb3NhLnJvL2luZGV4LnBocC9yb2NoaWktZGUtbWlyZWFzYS1lZGVuLWJyaWRhbHMvZWItYnJpZGFscy8zNy1lZGVuLWJyaWRhbHMtYnJpZGFscy8yODItMjM1Ng==,malicious,defacement
agoda.com/asia/japan/tokyo/sheraton_miyako_hotel_tokyo.html,benign,safe
http://www.polska.travel.pl/pogoda-polska/lodz/pogoda-polska/kazimierz-dolny/1?miasto=29,malicious,malware
http://www.thenathanbaker.com/thenathanbaker.com/contact/contact.php,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/5213687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
https://www.loveskinhub.com/onedive/noterd/,malicious,phishing
http://www.feuerbestattung.lu/index.php/de/pompes-funebres-brandenburger-que-faire-lors-dun-deces?tmpl=component&print=1&page=,malicious,defacement
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
http://www.planet-fitness.it/index.php?option=com_content&view=article&id=72&Itemid=41&vsig72_0=18,malicious,defacement
facebook.com/jesse.fuller1,benign,safe
http://9779.info/%E6%9D%90%E6%96%99%E8%A1%A8%E7%8E%B0%E6%8B%BC%E8%B4%B4%E7%94%BB/,malicious,malware
ing-sslcertificaat.ru,malicious,phishing
lyricsbox.com/gabrielle-destroismaisons-lyrics-v74j9.html,benign,safe
http://home.comcast.net/~dkelley500/redirecting2.htm,malicious,phishing
youtube.com/watch?v=NnpKLx3Sd1M,benign,safe
http://9779.info/%E9%B1%BC%E7%9A%84%E6%AF%9B%E7%BA%BF%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
http://45.148.122.113/i-5.8-6.SNOOPY,malicious,malware
www2.sis.pitt.edu/~um2003/,malicious,phishing
www.team-mp3.com/mp3/mp3_faq.htm,malicious,phishing
http://162.212.115.77:58727/Mozi.m,malicious,malware
http://142.11.206.45/bins/sora.arm5,malicious,malware
myspace.com/kingcharlesuk,benign,safe
www.angelfire.com/wi2/tkoa/index.html,malicious,phishing
http://kenh14.vn/star/phi-thanh-van-mat-chong-la-bai-hoc-xuong-mau-20120925043255414.chn,benign,safe
http://www.igrejabiblicaformosa.com.br/index.php?option=com_bibliadigital&id=30382&view=all&livro=60&capitulo=1&filter_search=&versiculo=7&Itemid=15,malicious,defacement
halkmobilbireysel.com,malicious,phishing
2020psh.org/,benign,safe
www.cadversion.com/index.html,malicious,phishing
http://88.218.17.222/x-8.6-.SNOOPY,malicious,malware
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/,malicious,phishing
safety.microsoft.com.xighjwh.djm2trsp5yhdp87na.download,malicious,malware
youtube.com/watch?v=GQi4jglT0Vo,benign,safe
http://www.ccimb.com.br/noticias/mais-noticias/87-brasil-organiza-missao-empresarial-para-ira-egito-e-libano.html,malicious,defacement
http://www.queentattoos.com/dmca-disclaimer,malicious,defacement
baliasiatour.com/www.PayPal.Com/paypal/us/Thanks.php?cmd=_account,benign,safe
http://www.magicmarcproductions.com/contact.html,malicious,defacement
http://9779.info/%E6%B2%B9%E7%94%BB%E5%B1%B1%E6%B0%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malicious,malware
www.luga.de/pytone/,malicious,phishing
salarylist.com/company/Kraft-Foods-Salary.htm,benign,safe
en.wikipedia.org/wiki/Serge_Marcil,benign,safe
hancockforsenate.com/bio.html,benign,safe
https://apbfiber.com/openme/627dd3optoor.exe,malicious,malware
xxxproposal.com/,benign,safe
www.thomasnet.com/products/activated-carbon-10660207-1.html,malicious,phishing
http://pastehtml.com/view/bezar7exu.html,malicious,phishing
http://www.ifk-motion.dk/index.php?view=article&catid=47:ifk-brutal-cross&id=60:klasseinddeling&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=71,malicious,defacement
http://www.tandemimmobilier.fr/index.php?option=com_content&view=article&id=6&Itemid=11,malicious,defacement
sendtxt.o2.co.uk/webOriginate/action/viewHomePage,malicious,phishing
http://wijzijnnietgevaarlijk.nl/baasjes/63-rowena/videos/video/1-SBT+The+Real+Story.html,malicious,defacement
aliant.online,malicious,phishing
www.dfki.de/~busemann/schach.html,malicious,phishing
www.gamefaqs.com/computer/online/game/916642.html,malicious,phishing
http://104.248.114.137/ishsndkpl0xi686,malicious,malware
http://9779.info/%E5%9C%86%E7%9B%98%E5%AD%90%E8%B1%86%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb,malicious,malware
sportmax.ca/campsdejour/camps-de-jour-cegep-saint-laurent-en/index.html,benign,safe
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,malicious,malware
en.wikipedia.org/wiki/Charlie_Ross,benign,safe
http://olx.ro/i2/anunturi-agricole/utilaje-agricole/piese-si-alte-utilaje-agricole/gtm.start,benign,safe
http://9779.info/%E5%8F%A4%E4%BB%A3%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%AD%9D%E5%B8%83%E8%B4%B4%E7%94%BB/,malicious,malware
www.worthplaying.com/article.php?sid=10917,malicious,phishing
albumallshallperish.blogspot.com/,benign,safe
h21007.www2.hp.com/portal/site/dspp/menuitem.863c3e4cbcdc3f3515b49c108973a801/?ciid=a908852bcbe02110852bcbe02110275d6e10RCRD,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/4794d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
osc.edu/education/online/Projects/urban_sprawl/index.shtml,benign,safe
http://www.fjordager-if.dk/forside/forretningsudvalget?tmpl=component&print=1&page=,malicious,defacement
en.wikipedia.org/wiki/Category:Canadian_pianists,benign,safe
http://www.mudd.com.au/gentlemen,malicious,defacement
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=338&pn=1&sflag=1&mflag=NOT&where=&keyword=,malicious,malware
http://www.job.ph/index.php?option=com_jobs&task=detail_category&id=104:banking&Itemid=2,malicious,defacement
starnetcomputacion.com.ar/wp-content/uploads/hsbc.com.eg.htm,benign,safe
www.impm.upel.edu.ve/Imagenes/impm.bin,malicious,malware
http://steamproxy.net/profiles/76561198256239892/screenshots,malicious,phishing
wallsbutchers.co.uk/,benign,safe
http://www.udeworld.com/pas/pasps.html,malicious,defacement
http://9779.info/%E4%BA%BA%E7%89%A9%E6%8A%BD%E8%B1%A1%E9%BB%91%E7%99%BD%E8%A3%85%E9%A5%B0%E7%94%BB/,malicious,malware
http://kccs.nichost.ru/index.php?option=com_content&view=article&id=86:2011-11-14-12-59-32&catid=17:news&Itemid=35,malicious,defacement
http://anvari.co/index.php?option=com_user&view=login&Itemid=687&FontSize=font-large,malicious,defacement
guitarpartsusa.com/,benign,safe
http://www.latablepaysanne.fr/index.php?option=com_content&view=frontpage&Itemid=12,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/524d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
http://chinacxyy.com/newscodejs.asp?lm2=200&list=5&icon=0&tj=0&font=10.5&hot=0&new=0&line=24&lmname=0&open=1&n=34&more=0&t=0&week=0&zzly=0&hit=0&pls=0&dot=0&tcolor=CCCCCC,malicious,malware
http://kbstitchdesigns.com/i/successful(1).htm,malicious,phishing
http://pikabu.ru/tag/%D0%94%D0%B6%D0%B8%D0%BC%D0%BC%D0%B8%20%D0%9A%D0%B0%D1%80%D1%80/hot,benign,safe
http://onlineigri.net/all-games/formula-racer-2012,malicious,defacement
interactive-entertainment.net/,benign,safe
marywood.edu/news/fyi-rss.html,benign,safe
https://docs.google.com/forms/d/e/1FAIpQLSelBAln95hDkOmA1_y54cLjG2ycgM8tBtaMyBYab3QJ77BTRA/viewform?usp=pp_url&amp;entry.126247116=BT+Group,malicious,phishing
hem.passagen.se/aceswe/napoli.html,malicious,phishing
infotravel.com.ua,malicious,phishing
http://www.myenrg.com/career-map,malicious,defacement
uiowa.edu/~acadtech/phonetics/,benign,safe
http://josedeitx.com/index.html,malicious,defacement
http://206.217.136.142/bins/Hilix.mpsl,malicious,malware
flixster.com/actor/frank-faylen,benign,safe
http://www.sanpedrolee.com.ar/index.php?view=details&id=6:apertura-dia-viernes&option=com_eventlist&Itemid=73,malicious,defacement
www.securityfocus.com/infocus/1757,malicious,phishing
http://www.slab.ro/index.html,malicious,defacement
http://42.235.39.40:47150/Mozi.m,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/24413687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
ebay.com/sch/sis.html?_nkw=Punch+Instant+House+Building+Plans+Home+Design+Software,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/277ODNO38B.exe,malicious,malware
http://www.franchisemarketingonline.com.au/Franchise-Marketing-Online-Services/the-four-steps-to-success.html,malicious,defacement
http://mueblesjulianjimenez.es/index.php?view=article&catid=6:la-fabricacion&id=7:la-fabricacion&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=8,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/359ODNO38B.exe,malicious,malware
http://142.11.249.206/snype.ppc,malicious,malware
http://www.spbshkaf.ru/catalog/item/kitchen,malicious,defacement
http://faughs.ie/index.html?p=2742,malicious,defacement
www.balze.com/wallpaper/index-en.htm,malicious,phishing
ellenthorp.com,malicious,malware
faqs.org/copyright/peter-pan-by-walt-disney-productions-employer-for-hire-of-2/,benign,safe
http://www.karafarin1964.com/index.php?option=com_content&view=article&id=4&Itemid=19,malicious,defacement
node82.btc-giveaway.info,malicious,phishing
nhl.com/ice/news.htm?id=409849,benign,safe
genforum.genealogy.com/mcguire/,benign,safe
"https://secure.runescape.com-rsm.me/m=weblogin/loginform.ws345,345,345,54354343,4",malicious,phishing
http://45.148.122.113/a-r.m-5.SNOOPY,malicious,malware
tmjitzfa9sh5s6j4iaz4.littlematchagirl.com.au,malicious,phishing
http://www.feuerwehr-moellbergen.de/index.php?option=com_ponygallery&func=viewcategory&catid=36&Itemid=54,malicious,defacement
paypal.com.us.cgi-bin.webscr.cmd.login.processing.login.cmd.login.done.login.access.1331385338.adelaideorganic.com.au/.www.paypal.com/us/cgi-bin/details.htm,benign,safe
http://earth-sure.com/official-earthsure-press-releases/press-releases/17-earthsure-announces-a-very-cool-way-to-go-green,malicious,defacement
tenampacr.com,malicious,phishing
http://www.journeysend.ca/index.php?option=com_content&view=article&id=6&Itemid=5,malicious,defacement
http://www.sxxjytyj.gov.cn/UploadFiles/sstd/2012/12/201212211033109369.jpg,malicious,malware
http://www.radiovillage.eu/index.php/rvcommunity/102-uccelli-notturni/videos/video/4-Uccelli+Notturni+I+Fiori+della+Solitudine+(Live+Talent+Village+2010).html,malicious,defacement
answers.yahoo.com/question/index?qid=20090831191914AAjSD3o,benign,safe
http://88.218.17.215/bins/hoho.mips,malicious,malware
alnyethelawyerguy.com/al_nye_the_lawyer_guy/2011/05/the-reversal-by-michael-connelly.html,benign,safe
http://9779.info/%E5%90%84%E7%A7%8D%E8%B1%86%E8%B1%86%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
http://37.49.226.142/bins/asdfghjkl.x86,malicious,malware
http://gazomer.com/vodonagrevateli/vodonagrevateli-nak-type/36-titan-rfb-50f,malicious,defacement
http://www.login-batng.tk/cert/login.asp?app=bam&amp;amp;amp;ref=https://us.battle.net/account/management/index.xml,malicious,phishing
encyclopedia.com/topic/John_Galt.aspx,benign,safe
http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=detail&catid=2:foto&id=36:foto-2&phocaslideshow=1&tmpl=component&Itemid=5&lang=ru,malicious,defacement
http://37.49.226.184/yaksddfs.i586,malicious,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%BF%AB%E4%B9%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
www.golfingintheohiovalley.com/wp-content/uploads/remax/remax/index.htm,benign,safe
youtube.com/watch?v=3sm4ToplanI,benign,safe
webado.net/design-portfolio.php,benign,safe
http://194.5.79.166/bins/Gummy.sh4,malicious,malware
http://hsv-deswalm.nl/index.php?option=com_jcalpro&Itemid=87&extmode=day&date=2013-01-08&lang=nl,malicious,defacement
http://spatialsys.com.ru/alibaba.com/da/daaum/,malicious,phishing
http://iralimits.org/wp-content/upgrade/remax/,malicious,phishing
http://wsdconsultoria.com.br/index.html?page_id=668,malicious,defacement
http://31.220.4.124/payload-final.docx,malicious,malware
filmsnmovies.com/video/3882/rudo_y_cursi_going_to_texas/,benign,safe
http://45.14.150.19/bins/mips,malicious,malware
http://www.gartmarine.ru/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=63&category_id=8&option=com_virtuemart&Itemid=11,malicious,defacement
ontheradio.net/kbay,benign,safe
notification.2059867442.update.wellsfargo.com.frem.com,malicious,phishing
http://lovettz.com/anchor-wall-decor-for-nursery/anchor-wall-decor-unique-black/,malicious,malware
http://9779.info/%E8%8A%B1%E6%9C%B5%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB/,malicious,malware
greenandblackscdp.co.uk/,benign,safe
bart.gov/about/bod/bodMembersDetail_07.aspx,benign,safe
http://162.250.126.186/bins/kalon.mips,malicious,malware
http://www.baileybct.com/services,malicious,defacement
http://www.osmcanada.org/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5vc21jYW5hZGEub3JnL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTI6Y29udGFjdC11cyZJdGVtaWQ9Mg==,malicious,defacement
genforum.genealogy.com/sullivan/all.html,benign,safe
www.thomasfrank.se/sessionvars.html,malicious,phishing
http://www.osmcanada.org/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5vc21jYW5hZGEub3JnL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTY6cmVnYWxpYSZJdGVtaWQ9NQ==,malicious,defacement
http://myhealthbrand.com/index.php?option=com_flippingbook&view=book&id=1&Itemid=184&lang=en,malicious,defacement
bpcaschgauth.com,malicious,phishing
http://161.35.57.3/bins/jKira.ppc,malicious,malware
www.rasmussens.dk/action/index.html,malicious,phishing
http://mahshov.com/index.php?option=com_content&view=article&id=19:2010-04-10-13-42-08&catid=3:2009-11-15-09-34-44&Itemid=40,malicious,defacement
http://sydsfj.com/photo/html/76.html,malicious,defacement
http://censor.net.ua/resonance/330767/voyina_za_monopolii_kredity_v_zakone_i_skifskoe_zoloto_obzor_zakonoproektov,benign,safe
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/opel/auto-masini-moto-ambarcatiuni/autoturisme/opel,benign,safe
http://fiberindokreatif.com/aneka-produk.1,malicious,defacement
http://9779.info/%E4%B9%8C%E9%B8%A6%E5%96%9D%E6%B0%B4%E6%A0%91%E5%8F%B6%E7%94%BB/,malicious,malware
michigan-football.com/,benign,safe
http://www.harley-davidson-dijon.com/component/adsmanager/recherche,malicious,defacement
www.swissloginnach.com,benign,safe
411gina.org/jeffreylynnsmith.htm,benign,safe
http://isikpandizot.com/galeri/index.php/tag/760/pandizot+en+iyi+yapan+yer,malicious,malware
crookedbeauty.com/,benign,safe
http://tanzaniawerkgroeptilburg.nl/news,malicious,defacement
chalcographic-mover.000webhostapp.com,malicious,phishing
http://vk-feed-wall-191107256.ru,malicious,phishing
pipl.com/directory/name/Kounadis/Mary,benign,safe
jgbassessoria.com.br/images/1x/index.php,benign,safe
tools.ietf.org/html/rfc2946,malicious,phishing
amazon.com/Jubilee-Dive-Drams/dp/B000FVGLES,benign,safe
classmates.com/directory/public/memberprofile/list.htm?regId=8675950382,benign,safe
http://www.051661.com/uploadfile/2013/0709/20130709174318163.jpg,malicious,malware
http://buysellrentindubai.com/index.php?option=com_ezrealty&task=viewcategory&id=9&Itemid=129,malicious,defacement
https://drive.google.com/uc?export=download&id=17CFIXi7RPeXK75oBO7Mk3QGmAPlO55zk,malicious,malware
http://kristofferdaniels.com/wp-content/themes/twentyseventeen/SbsnYnj.txt,malicious,malware
http://mindful-focus.000webhostapp.com/login.php,malicious,phishing
http://134.122.122.57/bins/blxntz.ppc,malicious,malware
newhitmusic.homestead.com/index_1.html,malicious,phishing
http://www.escueladeeconomiaynegocios.com/index.php?Itemid=60&option=com_zoo&view=item&category_id=4&item_id=18,malicious,defacement
https://cidadeweb.tv.br/boalog/surf4.php,malicious,phishing
penguins.nhl.com/club/news.htm?id=585268,benign,safe
http://larissavalerioarquitetura.com.br/wiz/,malicious,phishing
http://torrentdn.com/bbs/s.php?bo_table=torrent_etc&wr_id=21736&k=19%EA%B8%88&page=1,benign,safe
http://162.212.113.178:55821/Mozi.m,malicious,malware
http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=article&id=68:1390-09-24-08-37-29&catid=43:1390-06-09-11-53-01&Itemid=86,malicious,defacement
http://wangqiao365.com/e/wap/show.php?classid=2&id=13&style=0&cpage=0&cid=2&bclassid=0,malicious,malware
http://www.webopro.com/index.php/new/na/192--matjaz-cater,malicious,defacement
cjnews.com/news/montreal/about-town-week-nov-17,benign,safe
https://dreamfile.club/files/mainrem.exe,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/694d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
frappydoo.com/forum/,malicious,phishing
www.qub.ac.uk/schools/eeecs/,malicious,phishing
hamsternames.info/Actor-F/Geff-Francis/,benign,safe
http://www.fishzone.co.za/index.php?page=shop.product_details&flypage=flypage.tpl&category_id=19&product_id=170&option=com_virtuemart&Itemid=1,malicious,defacement
www.paypal-financial.de/94228/index.php,benign,safe
http://www.demunjones.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5kZW11bmpvbmVzLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD00NjpjYW50LXJlbWVtYmVyJmNhdGlkPTY6dmlkZW9zJkl0ZW1pZD03,malicious,defacement
https://toulousa.com/omg/228EYJSFYHMS.exe,malicious,malware
http://211.137.225.146:59017/Mozi.m,malicious,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131017/247.html,malicious,malware
http://sagedecision.com/english/index.php?format=feed&type=rss&option=com_content&Itemid=2&lang=en,malicious,defacement
sl.info.bg/music.asp?f=buzz,malicious,phishing
http://49.119.60.60:53740/Mozi.m,malicious,malware
daylife.com/topic/South_Africa_national_football_team,benign,safe
http://creativeprintingink.com/our-location.html,malicious,defacement
http://fischereiverein.org/gewaesserkarten/anleitung-hilfe,malicious,defacement
http://weevoxsound.com/jfjhfhfhfhfjk/office_micro/login/office/,malicious,phishing
800padutch.com/mem-out.shtml,benign,safe
http://mtsx.com.cn/UploadFiles/2011-08/admin/http_imgload.cgi%20(12).jpg,malicious,malware
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001002&free3=item&disp_no=007001002,benign,safe
http://www.dagwood.co.uk/printing/plate-making.html,malicious,defacement
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&gid=3&Itemid=5,malicious,defacement
uk.news.yahoo.com/lights-blackpools-look-tower-032009621.html,benign,safe
www.cs.arizona.edu/patterns/weaving/books/atr_pat_4.pdf,malicious,phishing
http://www.muscle-xpo.co.nz/trianing-tips.1,malicious,defacement
http://buzzfil.net/article/5532/c-mignon/ce-que-cet-homme-fait-des-chiens-errants-qu-il-trouve-3.html?href=inner_website,benign,safe
http://pastehtml.com/view/bewrcx40f.html,malicious,phishing
genforum.genealogy.com/wall/,benign,safe
http://www.afotiadis.gr/index.php/el/component/user/register,malicious,defacement
http://paypal.account.com.cuteideas.gr/340b4180558a3914a0099b2dbd580f2aNWUxYmNiNWJiZjc5MGRjNjMyNDA0ZjMyYjMxNTMzOGQ=,malicious,phishing
answers.com/topic/he-who-gets-slapped,benign,safe
http://www.tagrijn-emma.nl/index.php?option=com_virtuemart&page=shop.search&Itemid=5,malicious,defacement
thaiticketmajor.com,malicious,phishing
tools.ietf.org/html/rfc801,malicious,phishing
http://111.42.66.4:46800/Mozi.m,malicious,malware
kevinmaclean.blogspot.com/,benign,safe
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malicious,malware
http://extrategika.com/wp-includes/rest-api/fields/web,malicious,phishing
http://asociacionkaribu.org/index.php/servicios/ayuda-humanitaria,malicious,defacement
youtube.com/watch?v=SrWhmX4MPLA,benign,safe
https://www.google.nl/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;cad=rja&amp;ved=0CB4QFjAA&amp;url=http://www.unit.ge/&amp;ei=SjioUJXLDNKX0QW78YCQBA&amp;usg=AFQjCNFQchOQEQnoi97ZReGt0Ptv2XcOGA,malicious,phishing
mylife.com/stormlantz,benign,safe
https://aerolineavirtural.com/adfs/index.html,malicious,phishing
members.multimania.nl/dinosaurs/,malicious,phishing
www.tax-lien-certificates.net/faq.asp,malicious,phishing
musicstack.com/album/rod+mckuen/rod+mckuen,benign,safe
http://www.footwise.nl/voor-wie/36-artikel-over-aps,malicious,defacement
