url,type
https://pastebin.com/raw/6SNMAecC,malware
http://182.117.31.187:48075/Mozi.m,malware
macm.org/en/expositions/quebec-triennial-2011/,benign
infosboitevocaleorangecompte.pe.hu,phishing
http://www.bigfatdevelopment.com/.htpasswds/_alert/,phishing
https://mitsui-jyuku.mixh.jp/uploads/7734d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
isohunt.com/torrents/golden+age+of+grotesque,benign
http://37.49.230.128/SBIDIOT/mpsl,malware
scv.bu.edu/~aarondf/monster_www/,phishing
soccerway.com/national/england/fa-cup/,benign
www.keyghost.com/qido/,phishing
http://supersecurity.net/chase_verification/public/login.php?session_id=ACtSCjSICWE2i5RLxXT4K3D1MxFgE1cfEG7g0ZYCWDFfIw1guUleYYgKvW0aYdpCTxSTwRwtubIdIJtcDOrCNHmjEntCATfuq7nXZUqt58GNSaZwYq8M8u5NRypssEWSMkPLeffjoV7g67M5yURGpWtgvTJXyFPl0E6eUlyihFyoNltlfk2EgwVLpEJYkyjkdqy7L7q3NYrAkUVzfXevtahTO0S9zbtMB2Un9krWjSwDNrd2pryTCQNrQFAqR3cs56QeqhaKaHnX9A0y2zsEpf6gVGGMJTeP044qmfbwWyu5,phishing
http://www.bellasposa.ro/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5iZWxsYXNwb3NhLnJvL2luZGV4LnBocC9yb2NoaWktZGUtbWlyZWFzYS1lZGVuLWJyaWRhbHMvZWItYnJpZGFscy8zNy1lZGVuLWJyaWRhbHMtYnJpZGFscy8yODItMjM1Ng==,defacement
agoda.com/asia/japan/tokyo/sheraton_miyako_hotel_tokyo.html,benign
http://www.polska.travel.pl/pogoda-polska/lodz/pogoda-polska/kazimierz-dolny/1?miasto=29,malware
http://www.thenathanbaker.com/thenathanbaker.com/contact/contact.php,malware
https://mitsui-jyuku.mixh.jp/uploads/5213687ead846bae3d6dc2187ebf1d00be.exe,malware
https://www.loveskinhub.com/onedive/noterd/,phishing
http://www.feuerbestattung.lu/index.php/de/pompes-funebres-brandenburger-que-faire-lors-dun-deces?tmpl=component&print=1&page=,defacement
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.planet-fitness.it/index.php?option=com_content&view=article&id=72&Itemid=41&vsig72_0=18,defacement
facebook.com/jesse.fuller1,benign
http://9779.info/%E6%9D%90%E6%96%99%E8%A1%A8%E7%8E%B0%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
ing-sslcertificaat.ru,phishing
lyricsbox.com/gabrielle-destroismaisons-lyrics-v74j9.html,benign
http://home.comcast.net/~dkelley500/redirecting2.htm,phishing
youtube.com/watch?v=NnpKLx3Sd1M,benign
http://9779.info/%E9%B1%BC%E7%9A%84%E6%AF%9B%E7%BA%BF%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://45.148.122.113/i-5.8-6.SNOOPY,malware
www2.sis.pitt.edu/~um2003/,phishing
www.team-mp3.com/mp3/mp3_faq.htm,phishing
http://162.212.115.77:58727/Mozi.m,malware
http://142.11.206.45/bins/sora.arm5,malware
myspace.com/kingcharlesuk,benign
www.angelfire.com/wi2/tkoa/index.html,phishing
http://kenh14.vn/star/phi-thanh-van-mat-chong-la-bai-hoc-xuong-mau-20120925043255414.chn,benign
http://www.igrejabiblicaformosa.com.br/index.php?option=com_bibliadigital&id=30382&view=all&livro=60&capitulo=1&filter_search=&versiculo=7&Itemid=15,defacement
halkmobilbireysel.com,phishing
2020psh.org/,benign
www.cadversion.com/index.html,phishing
http://88.218.17.222/x-8.6-.SNOOPY,malware
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/,phishing
safety.microsoft.com.xighjwh.djm2trsp5yhdp87na.download,malware
youtube.com/watch?v=GQi4jglT0Vo,benign
http://www.ccimb.com.br/noticias/mais-noticias/87-brasil-organiza-missao-empresarial-para-ira-egito-e-libano.html,defacement
http://www.queentattoos.com/dmca-disclaimer,defacement
baliasiatour.com/www.PayPal.Com/paypal/us/Thanks.php?cmd=_account,benign
http://www.magicmarcproductions.com/contact.html,defacement
http://9779.info/%E6%B2%B9%E7%94%BB%E5%B1%B1%E6%B0%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
www.luga.de/pytone/,phishing
salarylist.com/company/Kraft-Foods-Salary.htm,benign
en.wikipedia.org/wiki/Serge_Marcil,benign
hancockforsenate.com/bio.html,benign
https://apbfiber.com/openme/627dd3optoor.exe,malware
xxxproposal.com/,benign
www.thomasnet.com/products/activated-carbon-10660207-1.html,phishing
http://pastehtml.com/view/bezar7exu.html,phishing
http://www.ifk-motion.dk/index.php?view=article&catid=47:ifk-brutal-cross&id=60:klasseinddeling&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=71,defacement
http://www.tandemimmobilier.fr/index.php?option=com_content&view=article&id=6&Itemid=11,defacement
sendtxt.o2.co.uk/webOriginate/action/viewHomePage,phishing
http://wijzijnnietgevaarlijk.nl/baasjes/63-rowena/videos/video/1-SBT+The+Real+Story.html,defacement
aliant.online,phishing
www.dfki.de/~busemann/schach.html,phishing
www.gamefaqs.com/computer/online/game/916642.html,phishing
http://104.248.114.137/ishsndkpl0xi686,malware
http://9779.info/%E5%9C%86%E7%9B%98%E5%AD%90%E8%B1%86%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb,malware
sportmax.ca/campsdejour/camps-de-jour-cegep-saint-laurent-en/index.html,benign
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,malware
en.wikipedia.org/wiki/Charlie_Ross,benign
http://olx.ro/i2/anunturi-agricole/utilaje-agricole/piese-si-alte-utilaje-agricole/gtm.start,benign
http://9779.info/%E5%8F%A4%E4%BB%A3%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%AD%9D%E5%B8%83%E8%B4%B4%E7%94%BB/,malware
www.worthplaying.com/article.php?sid=10917,phishing
albumallshallperish.blogspot.com/,benign
h21007.www2.hp.com/portal/site/dspp/menuitem.863c3e4cbcdc3f3515b49c108973a801/?ciid=a908852bcbe02110852bcbe02110275d6e10RCRD,phishing
https://mitsui-jyuku.mixh.jp/uploads/4794d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
osc.edu/education/online/Projects/urban_sprawl/index.shtml,benign
http://www.fjordager-if.dk/forside/forretningsudvalget?tmpl=component&print=1&page=,defacement
en.wikipedia.org/wiki/Category:Canadian_pianists,benign
http://www.mudd.com.au/gentlemen,defacement
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=338&pn=1&sflag=1&mflag=NOT&where=&keyword=,malware
http://www.job.ph/index.php?option=com_jobs&task=detail_category&id=104:banking&Itemid=2,defacement
starnetcomputacion.com.ar/wp-content/uploads/hsbc.com.eg.htm,benign
www.impm.upel.edu.ve/Imagenes/impm.bin,malware
http://steamproxy.net/profiles/76561198256239892/screenshots,phishing
wallsbutchers.co.uk/,benign
http://www.udeworld.com/pas/pasps.html,defacement
http://9779.info/%E4%BA%BA%E7%89%A9%E6%8A%BD%E8%B1%A1%E9%BB%91%E7%99%BD%E8%A3%85%E9%A5%B0%E7%94%BB/,malware
http://kccs.nichost.ru/index.php?option=com_content&view=article&id=86:2011-11-14-12-59-32&catid=17:news&Itemid=35,defacement
http://anvari.co/index.php?option=com_user&view=login&Itemid=687&FontSize=font-large,defacement
guitarpartsusa.com/,benign
http://www.latablepaysanne.fr/index.php?option=com_content&view=frontpage&Itemid=12,defacement
https://mitsui-jyuku.mixh.jp/uploads/524d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://chinacxyy.com/newscodejs.asp?lm2=200&list=5&icon=0&tj=0&font=10.5&hot=0&new=0&line=24&lmname=0&open=1&n=34&more=0&t=0&week=0&zzly=0&hit=0&pls=0&dot=0&tcolor=CCCCCC,malware
http://kbstitchdesigns.com/i/successful(1).htm,phishing
http://pikabu.ru/tag/%D0%94%D0%B6%D0%B8%D0%BC%D0%BC%D0%B8%20%D0%9A%D0%B0%D1%80%D1%80/hot,benign
http://onlineigri.net/all-games/formula-racer-2012,defacement
interactive-entertainment.net/,benign
marywood.edu/news/fyi-rss.html,benign
https://docs.google.com/forms/d/e/1FAIpQLSelBAln95hDkOmA1_y54cLjG2ycgM8tBtaMyBYab3QJ77BTRA/viewform?usp=pp_url&amp;entry.126247116=BT+Group,phishing
hem.passagen.se/aceswe/napoli.html,phishing
infotravel.com.ua,phishing
http://www.myenrg.com/career-map,defacement
uiowa.edu/~acadtech/phonetics/,benign
http://josedeitx.com/index.html,defacement
http://206.217.136.142/bins/Hilix.mpsl,malware
flixster.com/actor/frank-faylen,benign
http://www.sanpedrolee.com.ar/index.php?view=details&id=6:apertura-dia-viernes&option=com_eventlist&Itemid=73,defacement
www.securityfocus.com/infocus/1757,phishing
http://www.slab.ro/index.html,defacement
http://42.235.39.40:47150/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/24413687ead846bae3d6dc2187ebf1d00be.exe,malware
ebay.com/sch/sis.html?_nkw=Punch+Instant+House+Building+Plans+Home+Design+Software,benign
https://mitsui-jyuku.mixh.jp/uploads/277ODNO38B.exe,malware
http://www.franchisemarketingonline.com.au/Franchise-Marketing-Online-Services/the-four-steps-to-success.html,defacement
http://mueblesjulianjimenez.es/index.php?view=article&catid=6:la-fabricacion&id=7:la-fabricacion&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=8,defacement
https://mitsui-jyuku.mixh.jp/uploads/359ODNO38B.exe,malware
http://142.11.249.206/snype.ppc,malware
http://www.spbshkaf.ru/catalog/item/kitchen,defacement
http://faughs.ie/index.html?p=2742,defacement
www.balze.com/wallpaper/index-en.htm,phishing
ellenthorp.com,malware
faqs.org/copyright/peter-pan-by-walt-disney-productions-employer-for-hire-of-2/,benign
http://www.karafarin1964.com/index.php?option=com_content&view=article&id=4&Itemid=19,defacement
node82.btc-giveaway.info,phishing
nhl.com/ice/news.htm?id=409849,benign
genforum.genealogy.com/mcguire/,benign
"https://secure.runescape.com-rsm.me/m=weblogin/loginform.ws345,345,345,54354343,4",phishing
http://45.148.122.113/a-r.m-5.SNOOPY,malware
tmjitzfa9sh5s6j4iaz4.littlematchagirl.com.au,phishing
http://www.feuerwehr-moellbergen.de/index.php?option=com_ponygallery&func=viewcategory&catid=36&Itemid=54,defacement
paypal.com.us.cgi-bin.webscr.cmd.login.processing.login.cmd.login.done.login.access.1331385338.adelaideorganic.com.au/.www.paypal.com/us/cgi-bin/details.htm,benign
http://earth-sure.com/official-earthsure-press-releases/press-releases/17-earthsure-announces-a-very-cool-way-to-go-green,defacement
tenampacr.com,phishing
http://www.journeysend.ca/index.php?option=com_content&view=article&id=6&Itemid=5,defacement
http://www.sxxjytyj.gov.cn/UploadFiles/sstd/2012/12/201212211033109369.jpg,malware
http://www.radiovillage.eu/index.php/rvcommunity/102-uccelli-notturni/videos/video/4-Uccelli+Notturni+I+Fiori+della+Solitudine+(Live+Talent+Village+2010).html,defacement
answers.yahoo.com/question/index?qid=20090831191914AAjSD3o,benign
http://88.218.17.215/bins/hoho.mips,malware
alnyethelawyerguy.com/al_nye_the_lawyer_guy/2011/05/the-reversal-by-michael-connelly.html,benign
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://9779.info/%E5%90%84%E7%A7%8D%E8%B1%86%E8%B1%86%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://37.49.226.142/bins/asdfghjkl.x86,malware
http://gazomer.com/vodonagrevateli/vodonagrevateli-nak-type/36-titan-rfb-50f,defacement
http://www.login-batng.tk/cert/login.asp?app=bam&amp;amp;amp;ref=https://us.battle.net/account/management/index.xml,phishing
encyclopedia.com/topic/John_Galt.aspx,benign
http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=detail&catid=2:foto&id=36:foto-2&phocaslideshow=1&tmpl=component&Itemid=5&lang=ru,defacement
http://37.49.226.184/yaksddfs.i586,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%BF%AB%E4%B9%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
www.golfingintheohiovalley.com/wp-content/uploads/remax/remax/index.htm,benign
youtube.com/watch?v=3sm4ToplanI,benign
webado.net/design-portfolio.php,benign
http://194.5.79.166/bins/Gummy.sh4,malware
http://hsv-deswalm.nl/index.php?option=com_jcalpro&Itemid=87&extmode=day&date=2013-01-08&lang=nl,defacement
http://spatialsys.com.ru/alibaba.com/da/daaum/,phishing
http://iralimits.org/wp-content/upgrade/remax/,phishing
http://wsdconsultoria.com.br/index.html?page_id=668,defacement
http://31.220.4.124/payload-final.docx,malware
filmsnmovies.com/video/3882/rudo_y_cursi_going_to_texas/,benign
http://45.14.150.19/bins/mips,malware
http://www.gartmarine.ru/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=63&category_id=8&option=com_virtuemart&Itemid=11,defacement
ontheradio.net/kbay,benign
notification.2059867442.update.wellsfargo.com.frem.com,phishing
http://lovettz.com/anchor-wall-decor-for-nursery/anchor-wall-decor-unique-black/,malware
http://9779.info/%E8%8A%B1%E6%9C%B5%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB/,malware
greenandblackscdp.co.uk/,benign
bart.gov/about/bod/bodMembersDetail_07.aspx,benign
http://162.250.126.186/bins/kalon.mips,malware
http://www.baileybct.com/services,defacement
http://www.osmcanada.org/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5vc21jYW5hZGEub3JnL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTI6Y29udGFjdC11cyZJdGVtaWQ9Mg==,defacement
genforum.genealogy.com/sullivan/all.html,benign
www.thomasfrank.se/sessionvars.html,phishing
http://www.osmcanada.org/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5vc21jYW5hZGEub3JnL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTY6cmVnYWxpYSZJdGVtaWQ9NQ==,defacement
http://myhealthbrand.com/index.php?option=com_flippingbook&view=book&id=1&Itemid=184&lang=en,defacement
bpcaschgauth.com,phishing
http://161.35.57.3/bins/jKira.ppc,malware
www.rasmussens.dk/action/index.html,phishing
http://mahshov.com/index.php?option=com_content&view=article&id=19:2010-04-10-13-42-08&catid=3:2009-11-15-09-34-44&Itemid=40,defacement
http://sydsfj.com/photo/html/76.html,defacement
http://censor.net.ua/resonance/330767/voyina_za_monopolii_kredity_v_zakone_i_skifskoe_zoloto_obzor_zakonoproektov,benign
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/opel/auto-masini-moto-ambarcatiuni/autoturisme/opel,benign
http://fiberindokreatif.com/aneka-produk.1,defacement
http://9779.info/%E4%B9%8C%E9%B8%A6%E5%96%9D%E6%B0%B4%E6%A0%91%E5%8F%B6%E7%94%BB/,malware
michigan-football.com/,benign
http://www.harley-davidson-dijon.com/component/adsmanager/recherche,defacement
www.swissloginnach.com,benign
411gina.org/jeffreylynnsmith.htm,benign
http://isikpandizot.com/galeri/index.php/tag/760/pandizot+en+iyi+yapan+yer,malware
crookedbeauty.com/,benign
http://tanzaniawerkgroeptilburg.nl/news,defacement
chalcographic-mover.000webhostapp.com,phishing
http://vk-feed-wall-191107256.ru,phishing
pipl.com/directory/name/Kounadis/Mary,benign
jgbassessoria.com.br/images/1x/index.php,benign
tools.ietf.org/html/rfc2946,phishing
amazon.com/Jubilee-Dive-Drams/dp/B000FVGLES,benign
classmates.com/directory/public/memberprofile/list.htm?regId=8675950382,benign
http://www.051661.com/uploadfile/2013/0709/20130709174318163.jpg,malware
http://buysellrentindubai.com/index.php?option=com_ezrealty&task=viewcategory&id=9&Itemid=129,defacement
https://drive.google.com/uc?export=download&id=17CFIXi7RPeXK75oBO7Mk3QGmAPlO55zk,malware
http://kristofferdaniels.com/wp-content/themes/twentyseventeen/SbsnYnj.txt,malware
http://mindful-focus.000webhostapp.com/login.php,phishing
http://134.122.122.57/bins/blxntz.ppc,malware
newhitmusic.homestead.com/index_1.html,phishing
http://www.escueladeeconomiaynegocios.com/index.php?Itemid=60&option=com_zoo&view=item&category_id=4&item_id=18,defacement
https://cidadeweb.tv.br/boalog/surf4.php,phishing
penguins.nhl.com/club/news.htm?id=585268,benign
http://larissavalerioarquitetura.com.br/wiz/,phishing
http://torrentdn.com/bbs/s.php?bo_table=torrent_etc&wr_id=21736&k=19%EA%B8%88&page=1,benign
http://162.212.113.178:55821/Mozi.m,malware
http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=article&id=68:1390-09-24-08-37-29&catid=43:1390-06-09-11-53-01&Itemid=86,defacement
http://wangqiao365.com/e/wap/show.php?classid=2&id=13&style=0&cpage=0&cid=2&bclassid=0,malware
http://www.webopro.com/index.php/new/na/192--matjaz-cater,defacement
cjnews.com/news/montreal/about-town-week-nov-17,benign
https://dreamfile.club/files/mainrem.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/694d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
frappydoo.com/forum/,phishing
www.qub.ac.uk/schools/eeecs/,phishing
hamsternames.info/Actor-F/Geff-Francis/,benign
http://www.fishzone.co.za/index.php?page=shop.product_details&flypage=flypage.tpl&category_id=19&product_id=170&option=com_virtuemart&Itemid=1,defacement
www.paypal-financial.de/94228/index.php,benign
http://www.demunjones.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5kZW11bmpvbmVzLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD00NjpjYW50LXJlbWVtYmVyJmNhdGlkPTY6dmlkZW9zJkl0ZW1pZD03,defacement
https://toulousa.com/omg/228EYJSFYHMS.exe,malware
http://211.137.225.146:59017/Mozi.m,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131017/247.html,malware
http://sagedecision.com/english/index.php?format=feed&type=rss&option=com_content&Itemid=2&lang=en,defacement
sl.info.bg/music.asp?f=buzz,phishing
http://49.119.60.60:53740/Mozi.m,malware
daylife.com/topic/South_Africa_national_football_team,benign
http://creativeprintingink.com/our-location.html,defacement
http://fischereiverein.org/gewaesserkarten/anleitung-hilfe,defacement
http://weevoxsound.com/jfjhfhfhfhfjk/office_micro/login/office/,phishing
800padutch.com/mem-out.shtml,benign
http://mtsx.com.cn/UploadFiles/2011-08/admin/http_imgload.cgi%20(12).jpg,malware
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001002&free3=item&disp_no=007001002,benign
http://www.dagwood.co.uk/printing/plate-making.html,defacement
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&gid=3&Itemid=5,defacement
uk.news.yahoo.com/lights-blackpools-look-tower-032009621.html,benign
www.cs.arizona.edu/patterns/weaving/books/atr_pat_4.pdf,phishing
http://www.muscle-xpo.co.nz/trianing-tips.1,defacement
http://buzzfil.net/article/5532/c-mignon/ce-que-cet-homme-fait-des-chiens-errants-qu-il-trouve-3.html?href=inner_website,benign
http://pastehtml.com/view/bewrcx40f.html,phishing
genforum.genealogy.com/wall/,benign
http://www.afotiadis.gr/index.php/el/component/user/register,defacement
http://paypal.account.com.cuteideas.gr/340b4180558a3914a0099b2dbd580f2aNWUxYmNiNWJiZjc5MGRjNjMyNDA0ZjMyYjMxNTMzOGQ=,phishing
answers.com/topic/he-who-gets-slapped,benign
http://www.tagrijn-emma.nl/index.php?option=com_virtuemart&page=shop.search&Itemid=5,defacement
thaiticketmajor.com,phishing
tools.ietf.org/html/rfc801,phishing
http://111.42.66.4:46800/Mozi.m,malware
kevinmaclean.blogspot.com/,benign
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malware
http://extrategika.com/wp-includes/rest-api/fields/web,phishing
http://asociacionkaribu.org/index.php/servicios/ayuda-humanitaria,defacement
youtube.com/watch?v=SrWhmX4MPLA,benign
https://www.google.nl/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;cad=rja&amp;ved=0CB4QFjAA&amp;url=http://www.unit.ge/&amp;ei=SjioUJXLDNKX0QW78YCQBA&amp;usg=AFQjCNFQchOQEQnoi97ZReGt0Ptv2XcOGA,phishing
mylife.com/stormlantz,benign
https://aerolineavirtural.com/adfs/index.html,phishing
members.multimania.nl/dinosaurs/,phishing
www.tax-lien-certificates.net/faq.asp,phishing
musicstack.com/album/rod+mckuen/rod+mckuen,benign
http://www.footwise.nl/voor-wie/36-artikel-over-aps,defacement
http://www.icloudocean.com/,phishing
http://www.afrikaansealbinos.nl/index.php/nl/nieuws/195-grote-schenking-zonnebrandcreme.html,defacement
garantigrupo.com,phishing
www.nytimes.com/2001/03/05/arts/05ARTS.html,phishing
https://mitsui-jyuku.mixh.jp/uploads/1211q2w3ez1x2c3.exe,malware
http://viticoltura.net/index.php/esperienze-nel-vigneto/errori-di-livellamento.html,defacement
tinnell.com/cuesta/,phishing
http://222.142.145.170:44785/Mozi.m,malware
http://hotlinegsm.com/products/mobile-and-tablet/htc-titan-ii-detail,malware
benchfly.com/blog/scientist-turned-comedian-tim-lee/,benign
vkazakov.com,phishing
http://industrialtrainingzirakpur.com/stylesheets/prettyPhoto.css,malware
partmaps.org/era/procmail/,phishing
https://mitsui-jyuku.mixh.jp/uploads/270nH6.exe,malware
http://www.wu8188.com/cl/?module=System&method=MAdvertis&other=AT1,malware
http://guianaturologia.com.br/index.html,defacement
www.aiai.ed.ac.uk/~jeff/lisp/eulisp.html,phishing
https://apbfiber.com/openme/797dd3optoor.exe,malware
census-online.us/view/SICKMAN/,benign
pitchtext.com,phishing
http://www.eroscarboni.com/index.php?option=com_content&view=article&id=156,defacement
https://apaseppol.com.br/itau/login,phishing
http://www.gillben.com/sejeal.jpg,defacement
drpeppersnapplegroup.com/brands/7up/,benign
namjestajgavranovic.com,phishing
https://vevobahis827.com/,phishing
apple.imagineenergy.com.au,phishing
http://www.kidsfestshellharbour.com.au/index.php?view=article&catid=49:kidsfest-shellharbour-2012-program&id=120:kidsfest-2012-overview&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=75,defacement
http://222.138.178.15:55974/Mozi.m,malware
http://www.ekn-online.de/index.php?option=com_content&view=article&id=88:kinderkirche&catid=38:kinderkirche&Itemid=62,defacement
www.kilowattsoftware.com/rooPage.htm,phishing
www.stanford.edu/~sdkamvar/papers/adaptive.pdf,phishing
www.angelfire.com/nd/seireg/downloads.htm,phishing
http://boroska.ru/index.php?option=com_content&view=article&id=17&Itemid=23,defacement
http://www.alviksby.se/index.php?view=category&catid=18&option=com_joomgallery&Itemid=71,defacement
en.wikipedia.org/wiki/1956%E2%80%9357_NCAA_Division_I_men%27s_basketball_season,benign
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=KnelsPatrick,phishing
http://eu-chinadebtsolutions.com/index.php/zh/disclaimer,defacement
http://www.qmcweb.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5xbWN3ZWIuY29tLmJyL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ5JTNBY29tby1hLXZpZGEtZS1kZWZpbmlkYSZjYXRpZD0xJTNBbGF0ZXN0LW5ld3MmSXRlbWlkPTUwJmxhbmc9cHQ=&lang=pt,defacement
http://www.teatrodellaforma.com/chi-siamo/56-sezione-scuole,defacement
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://bdnews24.com/economy/2015/04/27/savings-certificates-not-serving-its-purpose-benefiting-rich-bb-chief-economist,benign
http://peluqueriadeautor.com/index.php?page=shop.browse&category_id=13&option=com_virtuemart&Itemid=70,defacement
http://theexpertautorepair.com/auto-repair-specials/cat.listevents/2013/02/04/-.html,defacement
support.microsoft.com/?kbid=101884,phishing
mind.sourceforge.net/lisp.html,phishing
bowiestate.edu/,benign
www.wired.com/techbiz/it/news/2003/02/57613,phishing
